what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1330516105077
error,log,,,"Core exception while retrieving the content description",1330516105093
error,log,,,"Core exception while retrieving the content description",1330516105093
error,log,,,"Core exception while retrieving the content description",1330516105093
error,log,,,"Core exception while retrieving the content description",1330516105093
error,log,,,"Core exception while retrieving the content description",1330516105109
error,log,,,"Core exception while retrieving the content description",1330516105109
error,log,,,"Core exception while retrieving the content description",1330516105109
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1330516106123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330516110506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330516114219
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.team.Commit",1330516114219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330516114515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330516114625
error,log,,,"Core exception while retrieving the content description",1330516115046
error,log,,,"Core exception while retrieving the content description",1330516115061
error,log,,,"Core exception while retrieving the content description",1330516115061
error,log,,,"Core exception while retrieving the content description",1330516115061
error,log,,,"Core exception while retrieving the content description",1330516115061
error,log,,,"Core exception while retrieving the content description",1330516115077
error,log,,,"Core exception while retrieving the content description",1330516115077
error,log,,,"Core exception while retrieving the content description",1330516115077
error,log,,,"Core exception while retrieving the content description",1330516115093
error,log,,,"Core exception while retrieving the content description",1330516115093
error,log,,,"Core exception while retrieving the content description",1330516115093
error,log,,,"Core exception while retrieving the content description",1330516115093
error,log,,,"Core exception while retrieving the content description",1330516115093
error,log,,,"Core exception while retrieving the content description",1330516115093
error,log,,,"Core exception while retrieving the content description",1330516115093
error,log,,,"Core exception while retrieving the content description",1330516115108
error,log,,,"Core exception while retrieving the content description",1330516115108
error,log,,,"Core exception while retrieving the content description",1330516115108
error,log,,,"Core exception while retrieving the content description",1330516115108
error,log,,,"Core exception while retrieving the content description",1330516115108
error,log,,,"Core exception while retrieving the content description",1330516115124
error,log,,,"Core exception while retrieving the content description",1330516115124
error,log,,,"Core exception while retrieving the content description",1330516115124
error,log,,,"Core exception while retrieving the content description",1330516115124
error,log,,,"Core exception while retrieving the content description",1330516115124
error,log,,,"Core exception while retrieving the content description",1330516115124
error,log,,,"Core exception while retrieving the content description",1330516115124
error,log,,,"Core exception while retrieving the content description",1330516115139
error,log,,,"Core exception while retrieving the content description",1330516115139
error,log,,,"Core exception while retrieving the content description",1330516115139
error,log,,,"Core exception while retrieving the content description",1330516115498
error,log,,,"Core exception while retrieving the content description",1330516115498
error,log,,,"Core exception while retrieving the content description",1330516115498
error,log,,,"Core exception while retrieving the content description",1330516115498
error,log,,,"Core exception while retrieving the content description",1330516115514
error,log,,,"Core exception while retrieving the content description",1330516115514
error,log,,,"Core exception while retrieving the content description",1330516115514
error,log,,,"Core exception while retrieving the content description",1330516115514
error,log,,,"Core exception while retrieving the content description",1330516115514
error,log,,,"Core exception while retrieving the content description",1330516115514
error,log,,,"Core exception while retrieving the content description",1330516115529
error,log,,,"Core exception while retrieving the content description",1330516115529
error,log,,,"Core exception while retrieving the content description",1330516115529
error,log,,,"Core exception while retrieving the content description",1330516115529
error,log,,,"Core exception while retrieving the content description",1330516115529
error,log,,,"Core exception while retrieving the content description",1330516115529
error,log,,,"Core exception while retrieving the content description",1330516115529
error,log,,,"Core exception while retrieving the content description",1330516115545
error,log,,,"Core exception while retrieving the content description",1330516115545
error,log,,,"Core exception while retrieving the content description",1330516115545
error,log,,,"Core exception while retrieving the content description",1330516115545
error,log,,,"Core exception while retrieving the content description",1330516115545
error,log,,,"Core exception while retrieving the content description",1330516115561
error,log,,,"Core exception while retrieving the content description",1330516115561
error,log,,,"Core exception while retrieving the content description",1330516115576
error,log,,,"Core exception while retrieving the content description",1330516115576
error,log,,,"Core exception while retrieving the content description",1330516115576
error,log,,,"Core exception while retrieving the content description",1330516115576
error,log,,,"Core exception while retrieving the content description",1330516115592
error,log,,,"Core exception while retrieving the content description",1330516115592
error,log,,,"Core exception while retrieving the content description",1330516117916
error,log,,,"Core exception while retrieving the content description",1330516117916
error,log,,,"Core exception while retrieving the content description",1330516117932
error,log,,,"Core exception while retrieving the content description",1330516117932
error,log,,,"Core exception while retrieving the content description",1330516117932
error,log,,,"Core exception while retrieving the content description",1330516117947
error,log,,,"Core exception while retrieving the content description",1330516117947
error,log,,,"Core exception while retrieving the content description",1330516117947
error,log,,,"Core exception while retrieving the content description",1330516117947
error,log,,,"Core exception while retrieving the content description",1330516117947
error,log,,,"Core exception while retrieving the content description",1330516117947
error,log,,,"Core exception while retrieving the content description",1330516117947
error,log,,,"Core exception while retrieving the content description",1330516117963
error,log,,,"Core exception while retrieving the content description",1330516117963
error,log,,,"Core exception while retrieving the content description",1330516117963
error,log,,,"Core exception while retrieving the content description",1330516117979
error,log,,,"Core exception while retrieving the content description",1330516117979
error,log,,,"Core exception while retrieving the content description",1330516117979
error,log,,,"Core exception while retrieving the content description",1330516117979
error,log,,,"Core exception while retrieving the content description",1330516117979
error,log,,,"Core exception while retrieving the content description",1330516117994
error,log,,,"Core exception while retrieving the content description",1330516117994
error,log,,,"Core exception while retrieving the content description",1330516117994
error,log,,,"Core exception while retrieving the content description",1330516117994
error,log,,,"Core exception while retrieving the content description",1330516117994
error,log,,,"Core exception while retrieving the content description",1330516117994
error,log,,,"Core exception while retrieving the content description",1330516117994
error,log,,,"Core exception while retrieving the content description",1330516118010
error,log,,,"Core exception while retrieving the content description",1330516118010
error,log,,,"Core exception while retrieving the content description",1330516118010
error,log,,,"Core exception while retrieving the content description",1330516118431
error,log,,,"Core exception while retrieving the content description",1330516118431
error,log,,,"Core exception while retrieving the content description",1330516118447
error,log,,,"Core exception while retrieving the content description",1330516118447
error,log,,,"Core exception while retrieving the content description",1330516118447
error,log,,,"Core exception while retrieving the content description",1330516118462
error,log,,,"Core exception while retrieving the content description",1330516118462
error,log,,,"Core exception while retrieving the content description",1330516118462
error,log,,,"Core exception while retrieving the content description",1330516118462
error,log,,,"Core exception while retrieving the content description",1330516118462
error,log,,,"Core exception while retrieving the content description",1330516118462
error,log,,,"Core exception while retrieving the content description",1330516118478
