what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330491453083
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1330491457315
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1330491457357
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1330491458689
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1330491458723
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1330491459198
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1330491459233
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1330491459294
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1330491459297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330491459477
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.install",1330491478174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330491478214
started,bundle,org.eclipse.epp.mpc.core,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.core",1330491481669
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330491482584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330491483095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330491483150
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110510,"org.eclipse.equinox.p2.updatesite",1330491507266
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110511,"org.eclipse.equinox.p2.publisher",1330491507279
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110511,"org.eclipse.equinox.p2.publisher.eclipse",1330491527712
started,bundle,org.eclipse.equinox.p2.director,2.1.0.v20110504-1715,"org.eclipse.equinox.p2.director",1330491590272
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1330491590294
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.R37x_v20110714,"org.eclipse.equinox.p2.artifact.repository",1330491590355
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110510,"org.eclipse.equinox.p2.extensionlocation",1330491593238
executed,command,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui.command.showMarketplaceWizard",1330494200134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330494200188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330494200193
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330494201669
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1330494201797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330494216021
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1330494295823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330494295882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330494296219
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330494296423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330494301580
