what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665956
error,log,,,"Core exception while retrieving the content description",1330515665956
error,log,,,"Core exception while retrieving the content description",1330515665956
error,log,,,"Core exception while retrieving the content description",1330515665956
error,log,,,"Core exception while retrieving the content description",1330515665956
error,log,,,"Core exception while retrieving the content description",1330515666143
error,log,,,"Core exception while retrieving the content description",1330515666143
error,log,,,"Core exception while retrieving the content description",1330515666143
error,log,,,"Core exception while retrieving the content description",1330515666159
error,log,,,"Core exception while retrieving the content description",1330515666159
error,log,,,"Core exception while retrieving the content description",1330515666190
error,log,,,"Core exception while retrieving the content description",1330515666206
error,log,,,"Core exception while retrieving the content description",1330515666206
error,log,,,"Core exception while retrieving the content description",1330515666206
error,log,,,"Core exception while retrieving the content description",1330515666206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515670152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515671463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515672960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515685035
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.team.Commit",1330515685082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515685425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515685784
error,log,,,"Core exception while retrieving the content description",1330515686174
error,log,,,"Core exception while retrieving the content description",1330515686189
error,log,,,"Core exception while retrieving the content description",1330515686189
error,log,,,"Core exception while retrieving the content description",1330515686189
error,log,,,"Core exception while retrieving the content description",1330515686189
error,log,,,"Core exception while retrieving the content description",1330515686205
error,log,,,"Core exception while retrieving the content description",1330515686205
error,log,,,"Core exception while retrieving the content description",1330515686220
error,log,,,"Core exception while retrieving the content description",1330515686220
error,log,,,"Core exception while retrieving the content description",1330515686220
error,log,,,"Core exception while retrieving the content description",1330515686220
error,log,,,"Core exception while retrieving the content description",1330515686220
error,log,,,"Core exception while retrieving the content description",1330515686220
error,log,,,"Core exception while retrieving the content description",1330515686220
error,log,,,"Core exception while retrieving the content description",1330515686236
error,log,,,"Core exception while retrieving the content description",1330515686236
error,log,,,"Core exception while retrieving the content description",1330515686236
error,log,,,"Core exception while retrieving the content description",1330515686236
error,log,,,"Core exception while retrieving the content description",1330515686532
error,log,,,"Core exception while retrieving the content description",1330515686548
error,log,,,"Core exception while retrieving the content description",1330515686548
error,log,,,"Core exception while retrieving the content description",1330515686548
error,log,,,"Core exception while retrieving the content description",1330515686548
error,log,,,"Core exception while retrieving the content description",1330515686548
error,log,,,"Core exception while retrieving the content description",1330515686564
error,log,,,"Core exception while retrieving the content description",1330515686564
error,log,,,"Core exception while retrieving the content description",1330515686564
error,log,,,"Core exception while retrieving the content description",1330515686564
error,log,,,"Core exception while retrieving the content description",1330515686564
error,log,,,"Core exception while retrieving the content description",1330515686564
error,log,,,"Core exception while retrieving the content description",1330515687188
error,log,,,"Core exception while retrieving the content description",1330515687203
error,log,,,"Core exception while retrieving the content description",1330515687203
error,log,,,"Core exception while retrieving the content description",1330515687203
error,log,,,"Core exception while retrieving the content description",1330515687203
error,log,,,"Core exception while retrieving the content description",1330515687219
error,log,,,"Core exception while retrieving the content description",1330515687219
error,log,,,"Core exception while retrieving the content description",1330515687219
error,log,,,"Core exception while retrieving the content description",1330515687234
error,log,,,"Core exception while retrieving the content description",1330515687234
error,log,,,"Core exception while retrieving the content description",1330515687234
error,log,,,"Core exception while retrieving the content description",1330515687234
error,log,,,"Core exception while retrieving the content description",1330515687234
error,log,,,"Core exception while retrieving the content description",1330515687234
error,log,,,"Core exception while retrieving the content description",1330515687234
error,log,,,"Core exception while retrieving the content description",1330515687250
error,log,,,"Core exception while retrieving the content description",1330515687250
error,log,,,"Core exception while retrieving the content description",1330515687250
error,log,,,"Core exception while retrieving the content description",1330515687250
error,log,,,"Core exception while retrieving the content description",1330515687250
error,log,,,"Core exception while retrieving the content description",1330515687266
error,log,,,"Core exception while retrieving the content description",1330515687266
error,log,,,"Core exception while retrieving the content description",1330515687266
error,log,,,"Core exception while retrieving the content description",1330515687266
error,log,,,"Core exception while retrieving the content description",1330515687266
error,log,,,"Core exception while retrieving the content description",1330515687266
error,log,,,"Core exception while retrieving the content description",1330515687266
error,log,,,"Core exception while retrieving the content description",1330515687266
error,log,,,"Core exception while retrieving the content description",1330515687281
error,log,,,"Core exception while retrieving the content description",1330515687281
error,log,,,"Core exception while retrieving the content description",1330515687593
error,log,,,"Core exception while retrieving the content description",1330515687593
error,log,,,"Core exception while retrieving the content description",1330515687609
error,log,,,"Core exception while retrieving the content description",1330515687609
error,log,,,"Core exception while retrieving the content description",1330515687609
error,log,,,"Core exception while retrieving the content description",1330515687624
error,log,,,"Core exception while retrieving the content description",1330515687624
error,log,,,"Core exception while retrieving the content description",1330515687624
error,log,,,"Core exception while retrieving the content description",1330515687624
error,log,,,"Core exception while retrieving the content description",1330515687624
error,log,,,"Core exception while retrieving the content description",1330515687624
error,log,,,"Core exception while retrieving the content description",1330515687640
error,log,,,"Core exception while retrieving the content description",1330515687640
error,log,,,"Core exception while retrieving the content description",1330515687640
error,log,,,"Core exception while retrieving the content description",1330515687640
error,log,,,"Core exception while retrieving the content description",1330515687640
error,log,,,"Core exception while retrieving the content description",1330515687656
error,log,,,"Core exception while retrieving the content description",1330515687656
error,log,,,"Core exception while retrieving the content description",1330515687656
error,log,,,"Core exception while retrieving the content description",1330515687656
